Well,CRC Lib #,Formation,Sample Type,GR,ILD,Porosity,HCl Reaction,Avg. Depth,Leco TOC (%),S1 ,S2 ,S3,Tmax (°C),HI,OI,S1+S2,PI
Thunder Creek Federal,S934,MWRY,core,172.9786505,367.3838183,13.01241818,1,8644,2.53,1.46,7.42,0.21,439,199,39,8.88,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695711,30.06715732,9.500998,1,11343.2,1.77,1.67,1.98,0.33,450,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,17.89535249,6.40602113,1,11029.7,1.9,0.48,2.45,0.16,451,129,8,2.93,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,34.44241094,7.60453029,1,11235.4,1.04,0.72,0.97,0.41,451,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695716,30.06715732,7.4896688,1,11343.2,2.28,2.38,3.45,0.31,453,151,17,5.83,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,8.29666526,1,11247.8,1.05,0.76,1.15,0.33,452,126,29,1.91,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,6.40319361,1,11336,1.63,1.98,2.38,0.28,450,120,15,4.36,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,0.55,,,0.38,449,151,17,0,0.41
Thunder Creek Fed C-3,S847,MWRY,core,129.4776361,326.2947655,9.402213939,1,8640,0.5,0.11,0.24,0.23,442,48,46,0.35,0.31
Thunder Creek Fed C-3,S847,MWRY,core,108.7244106,11.62159562,9.24630218,1,8378.5,0.65,0.11,1.2,0.65,439,353,23,1.31,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.44,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,8.40718563,1,11235.4,1.55,1.98,2.56,0.41,451,146,25,4.46,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,28.97315504,6.40718563,1,11225.15,1.63,1.98,2.38,0.14,448,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,130.8065554,3.46190495,7.348329787,1,11443,1.29,1.03,2.96,0.44,0.07,36,6,3.89,0.37
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.2,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988242,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.49,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997248,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.29,441,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.98,2.25,2.82,0.44,450,136,30,5.07,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,44.41281963,7.30552081,1,11287.2,1.46,1.29,2.07,0.21,452,145,20,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,129.9387518,34.87214709,7.40518962,1,11295.5,1.46,1.29,2.07,0.31,449,142,21,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,8.10379242,1,11348.1,1.98,2.25,2.82,0.37,449,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,204.4144792,19.59340834,8.60279441,1,11137.1,1.28,0.9,1.47,0.33,451,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,18.23007884,6.80267847,1,11089.9,1.15,0.93,1.46,0.21,456,126,26,2.39,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,135.2113682,28.16232417,6.80267847,1,11305.3,1.15,0.93,2.16,0.27,451,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,FRNR,core,159.3511765,165.7932779,35.49597371,1,6058,2.08,0.24,6.69,0.37,423,297.1153846,17.78846154,6.42,0.037383178
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
JAVA STATE 16-5,T482,MWRY,core,143.8639,4.2261,8.48,1,10162,0.77,0.38,2.57,0.23,441,334,12,2.95,0.13
DILT 14-26,T322,MWRY,core,170.2726,16.4522,17.97607178,1,10644.7,2.13,0.68,1.61,0.23,443,44,8,2.29,0.36
TRC 1,D636,MWRY,core,141.5701017,26.45286186,25.60581566,1,9880.5,2.9,1.87,4.8,0.35,445,166,12,6.67,0.28
TRC 1,D636,MWRY,core,175.3581948,68.07162026,28.04789512,1,9902,1.44,0.25,1.28,0.29,448,89,20,1.53,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
JAVA STATE 16-5,T482,MWRY,core,143.9635,4.2261,8.48,1,10162,0.77,0.38,2.57,0.09,436,334,12,2.65,0.13
JAVA STATE 16-6,T482,MWRY,core,169.9461,2.5719,25.92,1,10174,2.18,2.2,10.74,0.16,436,493,7,12.94,0.17
JAVA STATE 16-1,T482,MWRY,core,125.7690897,3.9927,6.1,1,10198.5,1.29,0.48,3.35,0.27,441,260,5,3.83,0.13
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,8.444666,1,12658,2.25,1.02,1.8,0.25,455,80,9,2.82,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,156.984,15.5351,19.78,1,10626.8,2.25,0.17,7.3,0.31,440,401,7,6.68,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,119.3044,9.5792,20.04,1,10687.8,2.5,0.29,7.49,0.21,445,300,8,7.78,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,174.7944,10.9247,16.5,1,10663.7,1.14,0.14,3.9,0.21,445,342,25,4.04,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.91,0.24,5.71,0.24,446,130,18,5.95,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,174.7419,10.9247,16.5,1,10663.7,1.14,0.14,3.9,0.28,440,342,25,4.04,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,201.954,7.3432,20.64,1,10721.5,0.84,0.09,2.02,0.26,442,241,31,2.11,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,162.8413,17.1207,19.06,1,10640.4,2.43,0.16,9.24,0.19,442,399,7,9.4,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,7.0376,16.5,1,10521.5,1.22,0.12,3.09,0.21,444,253,14,3.21,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,3.19,0.16,445,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,267.6663,3.687,18.61,1,10614.7,1.48,0.11,5.22,0.3,440,353,20,5.33,0.02
TRC 1,D636,MWRY,core,127.8053146,26.45286186,22.7974065,1,9925.5,41.2,8.59,96.18,1.3,455,233,3,104.77,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.43,0.16,9.24,0.3,444,380,12,9.4,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,9.06,0.2,442,301,9,9.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,160.957,14.1393,19.81,1,10630.6,2.06,0.14,5.42,0.23,443,263,11,5.56,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,16.15,1,10544.3,2.13,0.15,5.54,0.33,444,260,15,5.69,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,106.2322,11.2565,20,1,10599.6,3.16,0.21,15.86,0.23,444,502,7,16.07,0.01
Schuster Flats 14-27-47-9,T542,MWRY,core,126.1472,33.7,8.88,1,10912.5,2.13,1.09,5.48,0.2,444,0.76,257,6.57,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,106.2322,11.2565,20,1,10599.6,3.16,0.21,15.86,0.23,444,502,7,16.07,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,150.7421,13.2941,18.69,1,10619.5,2.63,0.18,9.93,0.31,442,378,12,10.11,0.02
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12679.5,2.39,1.12,1.56,0.25,458,65,10,2.68,0.42
Schuster Flats 14-27-47-9,T542,MWRY,core,127.56,53.283,8.681,1,10939.8,2.83,1.5,5.79,0.12,444,0.79,205,7.29,0.21
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,21.65,1,10651.7,2.68,0.27,8,0.18,442,306,8,8.27,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,114.1287,7.6547,20.72,1,10699.4,1.91,0.24,5.71,0.17,444,299,9,5.95,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,172.2626,12.5444,18.33,1,10669.4,2.12,0.2,6.17,0.26,443,291,12,6.37,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.45,1,10486.7,1.92,0.16,6.25,0.21,444,326,11,6.41,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,138.1476,15.3588,20.25,1,10627.7,2.98,0.15,9.82,0.3,441,330,10,9.97,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,18.21,1,10651.7,2.36,0.25,7.22,0.18,442,306,8,7.47,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.31,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,150.7421,13.2941,18.69,1,10619.5,2.63,0.18,9.93,0.31,442,378,12,10.11,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.67,0.18,9.93,0.31,441,352,12,10.11,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,143.8251,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.23,441,413,6,14.92,0.01
Schuster Flats 14-27-47-9,T542,MWRY,core,124.736,36.456,8.567,1,10862.3,1.97,0.97,3.79,0.23,446,0.74,192,4.76,0.2
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,20.43,1,10633.7,3.07,0.16,10.39,0.24,443,312,10,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,3.19,0.16,445,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4612,12.9171,18.62,1,10652.6,2.29,0.22,7.14,0.22,441,312,10,7.36,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,12.1941,18.64,1,10653.5,1.93,0.25,5.79,0.23,441,300,12,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,5.64,0.16,430,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,17.6287,18.64,1,10639.2,1.93,0.25,5.79,0.26,441,300,12,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,156.984,15.5351,19.78,1,10626.8,4.45,0.17,18.86,0.31,440,401,7,18.03,0.01
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.75772682,1,12656,2.85,1.27,2.29,0.25,455,80,6,3.56,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,156.984,15.5351,19.78,1,10626.8,4.45,0.17,17.86,0.31,440,401,7,18.03,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,204.4144792,13.14,20.31,1,11137.1,2.83,0.17,9.54,0.33,451,321,8,9.25,0.02
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12679.5,2.39,1.12,1.56,0.25,458,65,10,2.68,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7667218,40.44501546,7.89925639,1,11126,0.66,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.86,7.12,0.11,436,393,6,7.88,0.1
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4009,5.4822,16.63,1,10472.9,1,1.2,2.7,0.2,445,270,20,3.9,0.31
EDUCATED GUESS 11-1H,S505,MWRY,core,150.7421,13.2941,18.69,1,10619.5,2.63,0.18,9.93,0.31,442,378,12,10.11,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12679.5,2.39,1.12,1.56,0.17,460,65,10,2.68,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,147.6676,12.1941,10.5,1,10653.5,2.3,2.58,3.59,0.23,441,300,12,6.17,0.04
Schuster Flats 14-27-47-9,T542,MWRY,core,166.057,21.73,10.288,1,10883.1,1.65,0.87,3.27,0.08,449,0.78,198,4.14,0.21
JAVA STATE 16-7,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
JAVA STATE 16-10,T482,MWRY,core,136.5606,7.0581,9.87,1,10627.6,2.74,2.85,14.31,0.17,442,522,7,17.16,0.17
CATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,165.6179,8.357,21.65,1,10716.5,2.68,0.27,8,0.18,441,299,7,8.27,0.03
Schuster Flats 14-27-47-9,T542,MWRY,core,143.397,39.845,7.808,1,10966.5,1.93,1.2,3.68,0.09,446,0.77,191,4.88,0.25
DILT 14-26,T322,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,2.15,1.02,1.51,0.33,452,126,29,2.31,0.41
JAVA STATE 16-6,T482,MWRY,core,120.1014731,47.81801386,8.4896688,1,11188.1,0.77,0.38,2.57,0.39,450,156,17,2.95,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
Thunder Creek Federal,S934,MWRY,core,200.7459602,8.04313948,12.67064,1,8399,3.06,1.54,10.84,0.72,434,354,12,12.38,0.12
DILT 14-26,T322,MWRY,core,131.0774079,7.8247,13.03090728,1,10551.4,2.46,0.7,1.11,0.31,453,45,16,1.81,0.39
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,119.3044,9.5792,20.04,1,10687.8,2.5,0.29,7.49,0.21,445,300,8,7.78,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,162.8413,17.1207,19.06,1,10640.4,2.58,0.3,10.3,0.19,442,399,7,10.6,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.1,1,10639.2,2.4,0.28,8.83,0.26,441,368,10,9.11,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,19.65,1,10642.7,2.16,0.25,7.52,0.2,441,353,9,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,5.5717,15.37,1,10517.3,0.36,0.08,0.52,0.23,447,144,64,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,5.5717,15.37,1,10517.3,0.36,0.08,0.52,0.23,447,144,64,0.6,0.13
S 11-1H,S505,MWRY,core,143.8251,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.23,441,413,6,14.92,0.01
JAVA STATE 16-9,T482,MWRY,core,164.2583,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.16,436,499,5,20.06,0.16
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
2 JACOBS,E419,MWRY,core,88.33446945,7.87093618,16.79775879,1,9601,0.7,0.21,0.69,0.08,449,99,11,0.9,0.23
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,17.97607178,1,12656,2.13,0.68,1.61,0.25,455,76,7,2.29,0.3
EDUCATED GUESS 11-1H,S505,MWRY,core,113.0567,7.5325,20.82,1,10695.5,1.86,0.21,4.64,0.22,445,260,12,6.05,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,157.1885,11.0266,18.21,1,10645.4,2.44,0.23,8.13,0.16,441,333,7,8.36,0.03
BCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
Thunder Creek Federal,S934,MWRY,core,137.9790982,8.04313948,12.67064,1,8387,3.06,1.54,10.84,0.38,437,354,12,12.38,0.12
Thunder Creek Fed C-3,S847,MWRY,core,137.500998,352.0353394,10.80272061,1,8637,3.11,1.31,9.36,0.29,440,301,9,10.67,0.12
Buffalo Gap Federal 35-1,T120,MWRY,core,145.3055,43.55702053,9.33550898,1,11255.5,1.94,3.13,3.44,0.19,442,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,130.1952544,23.63004797,8.7996089,1,11074.7,1.68,0.66,2.49,0.33,452,148,7,3.15,0.21
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,6.29,0.19,441,426,9,6.58,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.6,0.18,9.16,0.31,441,352,12,9.34,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
Schuster Flats 14-27-47-9,T542,MWRY,core,120.226,33.7,8.88,1,10912.5,2.13,1.09,3.45,0.13,446,0.76,257,6.51,0.17
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,13.03090728,1,12674,2.46,0.7,1.11,0.25,455,45,10,1.81,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,140.4816814,7.67665087,8.453478788,1,9223,1.85,1.68,2.28,0.22,446,177,12,4.16,0.34
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,154.5778968,22.35217218,6.71692538,1,11270.1,1.51,1.4,2.25,0.37,452,149,25,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,123.3113682,32.98631627,9.00199601,1,11118.1,1.3,1.06,1.66,0.27,451,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.60279441,1,11089.9,1.28,0.9,1.47,0.21,456,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,7.80721002,1,11281.5,1.73,1.11,2.46,0.37,451,142,21,3.57,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,6.40219767,1,11154.6,1.79,1.38,3.41,0.23,449,149,34,4.85,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,28.16282283,6.80267847,1,11154.6,1.15,0.93,1.46,0.23,449,127,23,2.39,0.39
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,119.3044,9.5792,20.04,1,10687.8,2.5,0.29,7.49,0.21,445,300,8,7.78,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,104.131,8.8336,11.77,1,10511.2,0.91,0.09,2.15,0.15,443,236,16,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,5.5717,15.37,1,10517.3,0.36,0.08,0.52,0.23,447,144,64,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,138.9405,17.2271,19.67,1,10637.5,4.13,0.37,21.42,0.19,442,519,5,21.79,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,3.91,0.18,12.18,0.26,443,426,11,14.32,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,150.7421,13.2941,18.69,1,10619.5,2.63,0.18,9.93,0.31,442,378,12,10.11,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,119.804,21.629,10.598,1,10820.5,2.3,2.58,3.59,0.36,445,0.75,196,6.17,0.18
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9407,19.0939,18.65,1,10638.8,2.12,0.24,8.17,0.17,442,348,8,6.37,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
Thunder Creek Fed C-3,S847,MWRY,core,172.9786505,379.7629353,8.23366,1,8644,0.65,0.11,1.2,0.21,439,183,32,1.31,0.08
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.23,446,146,19,3.68,0.38
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,18.2,1,10655.6,2.2,0.21,6.66,0.19,443,290,11,6.87,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,19.1,1,10643.1,2.4,0.28,8.83,0.23,441,368,10,9.11,0.03
